openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity
A5079708927,Warrick S. Lyon,National Institute of Water and Atmospheric Research,NZ,7,M,IE,Europe,British
A5109172067,Nazzareno Ballatori,Mount Desert Island Biological Laboratory,US,7,M,IT,Europe,Italian
A5045313805,Vianey Leos‐Barajas,University of Toronto,CA,7,F,ES,Europe,Hispanic
A5048228419,Locoro Giovanni,Universidade do Estado do Rio de Janeiro,BR,7,M,IT,Europe,Italian
A5111583698,Ann-Cathrine Jönsson,University of Gothenburg,SE,7,F,SE,Europe,Swedish
A5086497539,CG Lowe,"California State University, Long Beach",US,7,M,GB,Europe,British
A5086448929,Yoshihisa Kato,Tokushima Bunri University,JP,7,M,JP,Asia,Japanese
A5068393533,Ana Pešić,University of Montenegro,ME,7,F,RS,Europe,Serbian
A5090769820,Aisni Mayumi Correia de Lima Adachi,Universidade Estadual Paulista (Unesp),BR,7,F,BJ,Africa,Japanese
A5043854862,Frazer McGregor,Murdoch University,AU,7,M,GB,Europe,British
A5003929706,Maite Carrassón,Universitat Autònoma de Barcelona,ES,7,F,FR,Europe,Hispanic
A5081728414,Michael G. Janech,College of Charleston,US,7,M,AT,Europe,Czech
A5081699771,Javier Fraguas,Instituto de Investigacións Mariñas,ES,7,M,ES,Europe,Hispanic
A5050963056,Elsa Froufe,Universidade do Porto,PT,7,F,PT,Europe,Portuguese
A5077898393,Natalí Cárdenas‐Palomo,Pronatura Noroeste,MX,7,F,ES,Europe,Hispanic
A5109088960,Philippe Chevaillier,Université Paris Cité,FR,7,M,FR,Europe,French
A5105885862,Hubert Vaudry,Université de Rouen Normandie,FR,7,M,FR,Europe,French
A5104455571,Jean‐Claude Rage,Centre National de la Recherche Scientifique,FR,7,M,ZA,Africa,French
A5104780044,Rui Matsumoto,Okinawa Churashima Foundation,JP,7,M,JP,Asia,Japanese
A5055751221,Andrés Romero-Caicedo,Universidad Laica Eloy Alfaro de Manabí,EC,7,M,ES,Europe,Hispanic
A5013169191,Trevor J. Batchelor,NA,NA,7,M,GB,Europe,NA
A5068585319,Carlos Jaramillo,Smithsonian Tropical Research Institute,PA,7,M,ES,Europe,Hispanic
A5063502532,Timo Moritz,German Oceanographic Museum,DE,7,M,DE,Europe,German
A5019145410,Salvatore Frasca,University of Connecticut,US,7,M,IT,Europe,Italian
A5019144368,Jeevithan Elango,Shanghai Ocean University,CN,7,M,LK,Asia,Indian
A5035716016,Simone Niedermüller,WWF Italia,IT,7,F,CH,Europe,Austrian
A5040910376,Lydia Koehler,University of Plymouth,GB,7,F,AT,Europe,German
A5002069622,Michael T. Walsh,SeaWorld Entertainment,US,7,M,IE,Europe,Irish
A5053161389,Liam J. Rasch,University of Sheffield,GB,7,M,DE,Europe,Austrian
A5044859647,Mário Pinho,Universidade dos Açores,PT,7,M,PT,Europe,Portuguese
A5033610162,Nathan Miller,The University of Texas at Austin,US,7,M,GB,Europe,British
A5109505237,Stella Diamant,Marine Megafauna Foundation,US,7,F,IL,Asia,Jewish
A5109559095,William L.R. Cruce,Northeast Ohio Medical University,US,7,M,GB,Europe,NativeHawaiian
A5066147059,Gabriel N. Santos-Durán,Universidade de Santiago de Compostela,ES,7,M,RO,Europe,Hispanic
A5066146362,Steven J. Bograd,NOAA National Marine Fisheries Service Southwest Fisheries Science Center,US,7,M,GB,Europe,German
A5066238946,Lucas Bonnin,Ifremer,FR,7,M,FR,Europe,French
A5017129924,Elizabeth C Sibert,"University of California, San Diego",US,7,F,IE,Europe,French
A5024800675,Paddy Walker,Van Hall Larenstein University of Applied Sciences,NL,7,M,IE,Europe,British
A5047037755,Claudia Bremec,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,7,F,AT,Europe,Slovanian
A5111969665,Sirachai Arunrugstichai,Thai Health Promotion Foundation,TH,7,M,TH,Asia,Thai
A5060109562,Francisco Javier García‐Rodríguez,Instituto Politécnico Nacional,MX,7,M,ES,Europe,Hispanic
A5033800550,Joni Pini‐Fitzsimmons,Macquarie University,AU,7,F,GB,Europe,British
A5077828630,Damiano Monticelli,University of Insubria,IT,7,M,IT,Europe,Italian
A5075821229,Gastón Trobbiani,Centro Científico Tecnológico Patagónico,AR,7,M,FR,Europe,Italian
A5027582742,Keith Bigelow,NOAA National Marine Fisheries Service Pacific Islands Fisheries Science Center,US,7,M,GB,Europe,British
A5100678780,Miguel A. Rodríguez,Universidade de Santiago de Compostela,ES,7,M,ES,Europe,Hispanic
A5023486056,Caroline M. Pollock,International Union for Conservation of Nature (United Kingdom),GB,7,F,IE,Europe,British
A5037867086,Ruben Dario Morales-Gamba,Universidade Federal do Amazonas,BR,7,M,ES,Europe,Portuguese
A5066648476,RM Scharer,Florida Fish and Wildlife Conservation Commission,US,7,F,CH,Europe,Swiss
A5021222381,Peter J. Wright,Marine Scotland,GB,7,M,GB,Europe,British
A5101541069,Jørn Olsen,University of Groningen,NL,7,M,DK,Europe,Norwegian
A5063547163,Eric A. Reyier,Kennedy Space Center,US,7,M,CH,Europe,Austrian
A5110750452,J. G. Sivak,University of Waterloo,CA,7,F,IN,Asia,Indian
A5013008788,Oscar G. Zamora-García,Autonomous University of Sinaloa,MX,7,M,ES,Europe,Hispanic
A5084234375,Khadeeja Ali,Florida International University,US,7,F,AE,Asia,Emirati
A5083980429,Andrew C. Seitz,University of Alaska Fairbanks,US,7,M,AT,Europe,German
A5111917633,Jean‐Louis Teyssié,International University of Monaco,MC,7,M,ZA,Africa,French
A5000891823,Philip A. Hastings,Scripps Institution of Oceanography,US,7,M,GB,Europe,British
A5109424175,Mahmood Shivji,Nova Southeastern University,US,7,M,PS,Asia,Indian
A5052870098,Martín Tresguerres,Scripps Institution of Oceanography,US,7,M,ES,Europe,HispanoLatino
A5060936487,Francisco Córdova‐Zavaleta,National Agrarian University,PE,7,M,ES,Europe,Hispanic
A5060974807,Mike Capra,University of Otago,NZ,7,M,IT,Europe,Italian
A5076125490,U Ganga,Central Marine Fisheries Research Institute,IN,7,M,LK,Asia,Indian
A5003555712,Che-Tsung Chen,National Taiwan Ocean University,TW,7,Unknown,TW,Asia,Chinese
A5010853864,Danielle E. Haulsee,University of Delaware,US,7,F,CH,Europe,NativeHawaiian
A5053490622,Nair Vilas‐Arrondo,Instituto Español de Oceanografía,ES,7,F,PT,Europe,Hispanic
A5084505638,Magdalena E. Bergés-Tiznado,Cultura,MX,7,F,ES,Europe,Hispanic
A5024772344,Raquel Siccha‐Ramírez,National University of San Marcos,PE,7,F,ES,Europe,Hispanic
A5110849357,Kean Chong Lim,University of Malaya,MY,7,M,KR,Asia,Malays
A5042616484,Alexander C. Hansell,University of Massachusetts Dartmouth,US,7,M,GB,Europe,British
A5013438964,Torsten Vennemann,University of Lausanne,CH,7,M,DE,Europe,German
A5013468995,Estelle Crochelet,Institut de Recherche pour le Développement,FR,7,F,FR,Europe,French
A5013331693,Katherin Soto‐López,Instituto Politécnico Nacional,MX,7,F,ES,Europe,Hispanic
A5056095680,Naohide Hirashima,Kyushu University,JP,7,M,JP,Asia,Japanese
A5017155183,Monique Simier,Institut de Recherche pour le Développement,FR,7,F,FR,Europe,French
A5027378026,Amandine D. Marie,University of the South Pacific,FJ,7,F,FR,Europe,French
A5006066908,Ronan Lagadec,Centre National de la Recherche Scientifique,FR,7,M,FR,Europe,French
A5034308109,Francisco Polanco-Vásquez,Rafael Landívar University,GT,7,M,ES,Europe,Hispanic
A5082901299,Adam D. Miller,Flinders University,AU,7,M,GB,Europe,British
A5019308045,Antoni Quetglas,Instituto Español de Oceanografía,ES,7,M,ES,Europe,Hispanic
A5061613678,Trisha Gupta,University of Oxford,GB,7,F,NP,Asia,Indian
A5003326779,Marta Muñoz-Baquero,Universidad Cardenal Herrera CEU,ES,7,F,ES,Europe,Hispanic
A5006614979,Zdzisław Świderski,Polish Academy of Sciences,PL,7,M,PL,Europe,Polish
A5103806349,BM Wetherbee,University of Rhode Island,US,7,M,NL,Europe,British
A5027889580,Rachel H.L. Walls,Simon Fraser University,CA,7,F,IE,Europe,British
A5084386643,Flávia F. Petean,Universidade Federal do Rio Grande do Norte,BR,7,F,RO,Europe,Romanian
A5029220073,Ana María Torres‐Huerta,Universidad del Mar,MX,7,F,ES,Europe,Portuguese
A5088156103,Robert W. Boessenecker,College of Charleston,US,7,M,AT,Europe,Austrian
A5031110356,Paul L. Koch,"University of California, Santa Cruz",US,7,M,DE,Europe,Austrian
A5010423044,Alessandro Ligas,Consorzio per il Centro Interuniversitario di Biologia Marina ed Ecologia Applicata G. Bacci,IT,7,M,IT,Europe,Italian
A5089382655,Souichirou Takabe,The University of Tokyo,JP,7,M,JP,Asia,Japanese
A5071629618,Varavudh Suteethorn,Mahasarakham University,TH,7,Unknown,TH,Asia,Thai
A5015248275,Peter Yates,James Cook University,AU,7,M,GB,Europe,British
A5015411092,Didier Néraudeau,Centre National de la Recherche Scientifique,FR,7,M,FR,Europe,French
A5065795132,Ahmed Barkia,University of Sfax,TN,7,M,DZ,Africa,Tunisian
A5014989469,Thomas Tütken,Johannes Gutenberg University Mainz,DE,7,M,DE,Europe,Danish
A5061899604,Nicolae Trif,Babeș-Bolyai University,RO,7,M,RO,Europe,Romanian
A5006467789,Brooke N. Anderson,Arizona State University,US,7,F,GB,Europe,Scottish
A5063300784,Jay H. Matsushiba,Simon Fraser University,CA,7,M,ZM,Africa,Japanese
A5063411209,Rasmus Hedeholm,Grønlands Naturinstitut,GL,7,M,DK,Europe,Danish
A5072625370,Mark Anglin Harris,Roffer’s Ocean Fishing Forecasting Service,US,7,M,GB,Europe,British
A5071625627,Carlo Cattano,University of Palermo,IT,7,M,IT,Europe,Italian
A5019386383,Cristopher G. Avalos‐Castillo,University of San Carlos of Guatemala,GT,7,M,ES,Europe,Hispanic
A5071876401,Allen H. Andrews,Moss Landing Marine Laboratories,US,7,M,GB,Europe,British
A5071837742,Matthew B. Ogburn,Smithsonian Environmental Research Center,US,7,M,GB,Europe,British
A5046818765,Rafael Christian Chávez Rocha,Pontifical Catholic University of Rio de Janeiro,BR,7,M,PT,Europe,Portuguese
A5082859679,Vandick da Silva Batista,Universidade Federal de Alagoas,BR,7,F,PT,Europe,Portuguese
A5040982274,Mário Diniz,Universidade Nova de Lisboa,PT,7,M,PT,Europe,Portuguese
A5040923530,Michel Gusse,Université Paris Cité,FR,7,M,FR,Europe,French
A5006767226,Francisco J. Barrantes,Universidad Nacional del Sur,AR,7,M,ES,Europe,Portuguese
A5028170639,Cláudio Luís Santos Sampaio,Universidade Federal de Alagoas,BR,7,M,PT,Europe,Portuguese
A5109045597,Alice Tay,Institute of Molecular and Cell Biology,SG,7,F,LR,Africa,Malays
A5000932061,Robert Poulin,University of Otago,NZ,7,M,FR,Europe,French
A5113479766,Elena Juana Galíndez,Universidad Nacional del Sur,AR,7,F,ES,Europe,Hispanic
A5087880318,Itsuki Kiyatake,Osaka Science Museum,JP,7,F,JP,Asia,Japanese
A5066861071,Allison W. Bronson,American Museum of Natural History,US,7,F,GB,Europe,British
A5019514403,Jason B. Ramsay,University of Rhode Island,US,7,M,GB,Europe,British
A5019461192,Leonardo Andrés Abitia-Cárdenas,Instituto Politécnico Nacional,MX,7,M,ES,Europe,Hispanic
A5040252906,M. Vallarino,University of Genoa,IT,7,M,FR,Europe,Italian
A5033241401,Enric Sala,National Geographic Society,US,7,M,ES,Europe,HispanoLatino
A5112085906,David J. Welch,James Cook University,AU,7,M,GB,Europe,British
A5029114416,Danny Morick,University of Haifa,IL,7,M,IE,Europe,Jewish
A5048997261,Sol Pose‐Méndez,Universidade de Santiago de Compostela,ES,7,F,ES,Europe,Hispanic
A5063324340,Lev Fishelson,Tel Aviv University,IL,7,M,IL,Asia,Jewish
A5065224500,Mariano González‐Castro,Institute of Marine and Coastal Research,AR,7,M,ES,Europe,Hispanic
A5047739352,Derek R. Dapp,Monash University,AU,7,M,GB,Europe,Austrian
A5103400387,Alberto Sánchez-González,Instituto Politécnico Nacional,MX,7,M,ES,Europe,Hispanic
A5103384729,Perry W. Gilbert,Cornell University,US,7,M,GB,Europe,French
A5072851942,Stacey L. Lance,University of Georgia,US,7,F,GB,Europe,British
A5072819587,Elizabeth Grace Tunka Bengil,University of Kyrenia,CY,7,F,GB,Europe,Filipino
A5112301508,DM Bethea,NOAA National Marine Fisheries Service,US,7,M,KH,Asia,AfricanAmerican
A5071087226,Callum M. Roberts,University of York,GB,7,M,GB,Europe,British
A5021822601,William Roche,Irish Sea Fisheries Board,IE,7,M,IE,Europe,Irish
A5015931166,Imen Lassoued,University of Sfax,TN,7,F,TN,Africa,Tunisian
A5005970752,D. Timothy J. Littlewood,Natural History Museum,GB,7,M,GB,Europe,British
A5003713938,Elineide Eugênio Marques,Universidade Federal do Tocantins,BR,7,M,PT,Europe,Portuguese
A5057230130,Jaquelino Varela,University of Lisbon,PT,7,M,PT,Europe,Portuguese
A5023191421,Stelios Katsanevakis,University of the Aegean,GR,7,M,GR,Europe,Greek
A5041084169,Enzo Acuña,Universidad Católica del Norte,CL,7,M,IT,Europe,Hispanic
A5068074654,Dirk Steinke,University of Guelph,CA,7,M,DE,Europe,German
A5018818429,Clive N. Trueman,University of Southampton,GB,7,M,GB,Europe,British
A5001295108,Cláudia Portes Santos,Fundação Oswaldo Cruz,BR,7,F,PT,Europe,Portuguese
A5065169935,S.B. Sujitha,Instituto Politécnico Nacional,MX,7,F,LK,Asia,Sri Lankan
A5065161420,Eliana Alfaro‐Córdova,Universidad Científica del Sur,PE,7,F,ES,Europe,Hispanic
A5065208866,Alí Altamirano-Sierra,National University of San Marcos,PE,7,M,IQ,Asia,Hispanic
A5021947822,Ciro Rico,University of the South Pacific,FJ,7,M,IT,Europe,Italian
A5021138590,María Valls,Instituto Español de Oceanografía,ES,7,F,ES,Europe,Catalan
A5047868755,IC Field,Charles Darwin University,AU,7,M,GB,Europe,British
A5012378948,Telmo Morato,Universidade dos Açores,PT,7,M,PT,Europe,Portuguese
A5074628545,Ranran Si,Wenzhou Medical University,CN,7,F,CN,Asia,Chinese
A5074395714,Michelle S. Passerotti,NOAA National Marine Fisheries Service,US,7,F,IT,Europe,Italian
A5042320039,Armando T. Wakida-Kusunoki,Instituto de Pesca,BR,7,M,TG,Africa,Japanese
A5032193561,Eduardo Sampaio,University of Lisbon,PT,7,M,PT,Europe,Portuguese
A5045700188,Didier B. Dutheil,Centre National de la Recherche Scientifique,FR,7,M,FR,Europe,French
A5011508574,Marisa Vedor,Universidade do Porto,PT,7,F,PT,Europe,Portuguese
A5015884459,Kim Eustache,Centre National de la Recherche Scientifique,FR,7,F,DE,Europe,French
A5044538537,Elodie J. I. Lédée,James Cook University,AU,7,F,IE,Europe,French
A5055103523,Asiye Başusta,Fırat University,TR,7,F,TR,Asia,Turkish
A5055063854,Héctor Villalobos,Instituto Politécnico Nacional,MX,7,M,ES,Europe,Hispanic
A5042182436,Haley R. Dolton,Trinity College Dublin,IE,7,F,GB,Europe,British
A5002946400,Richard P. Dearden,University of Birmingham,GB,7,M,GB,Europe,British
A5017842519,Agostinho Antunes,Universidade do Porto,PT,7,M,PT,Europe,Portuguese
A5068468203,A Pulsford,Marine Biological Association of the United Kingdom,GB,7,Unknown,GB,Europe,English
A5113708402,Sherry L. Stuesse,Northeast Ohio Medical University,US,7,F,NO,Europe,NativeHawaiian
A5027181768,Agostino Leone,Centre National de la Recherche Scientifique,FR,7,M,IT,Europe,Jewish
A5046665764,Sergio Ragonese,Institute for Coastal Marine Environment,IT,7,M,IT,Europe,Italian
A5076764545,Jason R. O’Bryhim,George Mason University,US,7,M,IE,Europe,NativeHawaiian
A5110145020,Mauro Vallarino,University of Genoa,IT,7,M,IT,Europe,Italian
A5060590782,Peter S. Davie,Massey University,NZ,7,M,GB,Europe,Scottish
A5082343520,WHH Sauer,Rhodes University,ZA,7,M,AT,Europe,Austrian
A5108364554,Kang‐Ning Shen,National Taiwan Ocean University,TW,7,M,CN,Asia,Chinese
A5025132228,Ana Rita Onodera Palmeira Nunes,Universidade Federal do Maranhão,BR,7,F,PT,Europe,Portuguese
A5016729133,Véronique Borday‐Birraux,Centre National de la Recherche Scientifique,FR,7,F,FR,Europe,French
A5076540623,Michael Rutzen,Trout Unlimited,US,7,M,DE,Europe,Danish
A5000684788,Francesco Angelini,University of Naples Federico II,IT,7,M,IT,Europe,Italian
A5068422078,Ellen Barrowclift,Newcastle University,GB,7,F,GB,Europe,British
A5033887631,Jasmine Valentin-Albanese,Stony Brook University,US,7,F,BE,Europe,Italian
A5048915779,Nicole Nasby-Lucas,Marine Conservation Institute,US,7,F,FR,Europe,NativeHawaiian
A5007610598,Rachel Robbins,Bentham Science Publishers (China),CN,7,F,GB,Europe,British
A5073017980,Devon B. Keeney,Southern Illinois University Carbondale,US,7,M,IE,Europe,Irish
A5111741504,Reiji Yoshinaka,Fukui Prefectural University,JP,7,M,JP,Asia,Japanese
A5111747830,Ashley J. Frisch,James Cook University,AU,7,F,GB,Europe,Austrian
A5087468171,P. M. Hine,Ministry of Health,NZ,7,M,MM,Asia,British
A5005578116,Jackie Hall,Manx National Heritage,IM,7,F,GB,Europe,British
A5057637629,Todd Gedamke,William & Mary,US,7,M,DE,Europe,German
A5081784119,Gerardo Navarro‐García,Universidad de Sonora,MX,7,M,ES,Europe,Hispanic
A5079989478,Patrick C. Collins,Queen's University Belfast,GB,7,M,IE,Europe,Irish
A5004973184,Vanessa Bettcher Brito,Universidade do Estado do Rio de Janeiro,BR,7,F,PT,Europe,Portuguese
A5103092511,Gavin C. Young,Australian National University,AU,7,M,GB,Europe,Chinese
A5047880446,Celso Cruces,Universidade Federal Rural do Rio de Janeiro,BR,7,M,PT,Europe,Portuguese
A5047978309,Victoria Camilieri‐Asch,University of Western Australia,AU,7,F,ES,Europe,Italian
A5103142337,Oliver N. Shipley,Stony Brook University,US,7,M,IE,Europe,British
A5054968704,Paolo Sartor,Consorzio per il Centro Interuniversitario di Biologia Marina ed Ecologia Applicata G. Bacci,IT,7,M,IT,Europe,Italian
A5074182948,K. Karuppasamy,Tamil Nadu Dr. J Jayalalitha Fisheries University,IN,7,Unknown,IN,Asia,Indian
A5111417479,Guy Harvey,Nova Southeastern University,US,7,M,GB,Europe,British
A5046361133,Milani Chaloupka,University of Queensland,AU,7,F,CZ,Europe,Czech
A5046325931,R. Freedman,"University of California, Santa Barbara",US,7,M,GB,Europe,Jewish
A5016422700,Jeroen E. Sonke,Géosciences Environnement Toulouse,FR,7,M,NL,Europe,Dutch
A5003924018,Francesco Garzon,University of Exeter,GB,7,M,IT,Europe,Hispanic
A5113560572,Michael L. Domeier,Marine Conservation Institute,US,7,M,AT,Europe,German
A5022190399,Holly K. Kindsvater,Virginia Tech,US,7,F,NO,Europe,German
A5060253775,Grazia Barone,University of Bari Aldo Moro,IT,7,F,IT,Europe,Jewish
A5060328859,Alexandre Carpentier,Centre National de la Recherche Scientifique,FR,7,M,FR,Europe,French
A5060328261,Jenifer Suárez-Moncada,Charles Darwin Foundation,EC,7,F,ES,Europe,Hispanic
A5101964482,Zezheng Li,Shanghai Ocean University,CN,7,M,CN,Asia,Chinese
A5073254346,D. Michelle McComb,Florida Atlantic University,US,7,F,GB,Europe,Irish
A5041356853,Justin R. Rizzari,Deakin University,AU,7,M,CH,Europe,Italian
A5111747195,Daniel C. Abel,Coastal Carolina University,US,7,M,CH,Europe,Jewish
A5087360525,Yonat Swimmer,NOAA National Marine Fisheries Service,US,7,F,IL,Asia,Jewish
A5087329694,Laura Ghigliotti,Institute of Marine Science,IT,7,F,IT,Europe,Italian
A5062535437,Ana Neves,University of Lisbon,PT,7,F,PT,Europe,Portuguese
A5041915722,Juan Violante‐González,Universidad Autónoma de Guerrero,MX,7,M,ES,Europe,Hispanic
A5045962056,Cara L. Field,Marine Mammal Center,US,7,F,IE,Europe,British
A5059440078,Danielle H. Derrick,Simon Fraser University,CA,7,F,CH,Europe,Irish
A5079056310,Angela Carluccio,CoNISMa,IT,7,F,IT,Europe,Italian
A5090387325,Ryan P. Walter,"California State University, Fullerton",US,7,M,CH,Europe,Austrian
A5073946959,Per Ahlberg,Uppsala University,SE,7,M,SE,Europe,Swedish
A5054754228,Alejandro Oceguera‐Figueroa,Universidad Nacional Autónoma de México,MX,7,M,ES,Europe,Hispanic
A5103119001,Kátia Cristina Barbaro,Instituto Butantan,BR,7,F,IT,Europe,Italian
A5006980395,Christine N. Bedore,Georgia Southern University,US,7,F,GR,Europe,French
A5048119048,Nicholas J. Marra,Drury University,US,7,M,GR,Europe,Italian
A5112822084,Thomas P. Mommsen,Bamfield Marine Sciences Centre,CA,7,M,DK,Europe,Danish
A5070110372,Fabio Falsone,National Research Council,IT,7,M,IT,Europe,Italian
A5007066058,Michelle A. Wcisel,Dyer Island Conservation Trust,ZA,7,F,CH,Europe,Polish
A5054589020,Ermelinda Limatola,University of Naples Federico II,IT,7,F,AL,Europe,Italian
