openalex_author_id,display_name,institution,country,papers,gender,origin_country,origin_region,ethnicity,inst_city,inst_region,inst_lat,inst_lon
A5057388257,Lucy A. Howey,University of Exeter,GB,8,F,IE,Europe,British,Exeter,NA,50.72359848022461,-3.527509927749634
A5076805215,Tracey B. Scott-Holland,Queensland Government,AU,8,F,GB,Europe,British,Brisbane,Queensland,-27.46794,153.02809
A5048855216,Julian C. Partridge,The University of Western Australia,AU,8,M,GB,Europe,British,Perth,Western Australia,-31.95224,115.8614
A5048818766,William R. Driedzic,Memorial University of Newfoundland,CA,8,M,IE,Europe,Polish,St. John's,Newfoundland and Labrador,47.56494,-52.70931
A5063156758,John H. Long,Vassar College,US,8,M,IE,Europe,NativeHawaiian,Town of Poughkeepsie,NA,41.6698112487793,-73.90702819824219
A5006954930,Laura L. Govers,University of Groningen,NL,8,F,NL,Europe,Dutch,Groningen,Groningen,53.21917,6.56667
A5103148346,Matthew R. Dunn,National Institute of Water and Atmospheric Research,NZ,8,M,IE,Europe,Irish,Auckland,Auckland,-36.84853,174.76349
A5065198831,Hugh P. Stanley,Utah State University,US,8,M,IE,Europe,Irish,Logan,NA,41.73548889160156,-111.83438873291016
A5015950141,Rodolphe Tabuce,Université de Montpellier,FR,8,M,FR,Europe,French,Montpellier,Occitanie,43.61093,3.87635
A5055101912,Debra J. Murie,University of Florida,US,8,F,GB,Europe,British,Gainesville,Florida,29.65163,-82.32483
A5042095784,Ross G. Dwyer,University of the Sunshine Coast,AU,8,M,IE,Europe,Irish,Sunshine Coast,Queensland,-26.65682,153.07955
A5111404410,Matthew Gollock,Zoological Society of London,GB,8,M,GB,Europe,English,London,Camden,51.53570175170898,-0.1574999988079071
A5015684691,Leif Tapanila,Idaho State University,US,8,M,FI,Europe,Finnish,Pocatello,NA,42.87129974365234,-112.4455337524414
A5078953524,Wade J. VanderWright,Simon Fraser University,CA,8,M,NL,Europe,British,Burnaby,British Columbia,49.26636,-122.95263
A5089869364,Paulo Henrique Rocha Aride,"Instituto Federal de Educação, Ciência e Tecnologia de Brasília",BR,8,M,PT,Europe,Portuguese,Brasília,NA,-15.779720306396484,-47.92972183227539
A5070384917,Henry F. Mollet,"California State University, Monterey Bay",US,8,M,IE,Europe,French,Seaside,NA,36.61106872558594,-121.85162353515624
A5027356695,Collin T. Williams,King Abdullah University of Science and Technology,SA,8,M,GB,Europe,British,Jeddah,Mecca Region,21.49012,39.18624
A5076610364,J. Pompert,South Atlantic Environmental Research Institute,FK,8,M,NL,Europe,Dutch,Stanley,NA,-51.6917610168457,-57.861629486083984
A5043540971,Marc Aquino‐Baleytó,Instituto Politécnico Nacional,MX,8,M,ES,Europe,Italian,Mexico City,Mexico City,19.42847,-99.12766
A5043512301,Peter M. Grewe,Agriculture and Food,AU,8,M,DE,Europe,German,Canberra,Australian Capital Territory,-35.27627182006836,149.1461181640625
A5016759136,Scott G. Seamone,Bahamas Marine Mammal Research Organisation,BS,8,M,GB,Europe,British,Marsh Harbour,NA,26.52320098876953,-77.09001159667969
A5076578183,Vinícius Abilhôa,Universidade Federal do Paraná,BR,8,M,PT,Europe,Portuguese,Curitiba,NA,-25.427780151367188,-49.2730598449707
A5008572878,Bautisse Postaire,Centre National de la Recherche Scientifique,FR,8,M,FR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5061959910,Alan D. Henningsen,National Aquarium,US,8,M,DK,Europe,Danish,Baltimore,Maryland,39.28439712524414,-76.60693359375
A5024306021,Amy Yee‐Hui Then,Leibniz Centre for Tropical Marine Research,DE,8,F,VN,Asia,Chinese,Bremen,NA,53.07582092285156,8.807169914245605
A5087585443,Roxani Naasan Aga - Spyridopoulou,University Ecclesiastical Academy of Thessaloniki,GR,8,F,CG,Africa,Greek,Thessaloniki,NA,40.60239410400391,22.9795150756836
A5087569260,Carlos M. Duarte,King Abdullah University of Science and Technology,SA,8,M,PT,Europe,Portuguese,Jeddah,Mecca Region,21.49012,39.18624
A5002374938,Carolyn Cray,University of Miami,US,8,F,GB,Europe,AfricanAmerican,Coral Gables,Florida,25.72149,-80.26838
A5113030855,I. Jacobsen,The University of Queensland,AU,8,M,DK,Europe,Danish,Brisbane,Queensland,-27.46794,153.02809
A5047793216,William K. Stell,University of Calgary,CA,8,M,IE,Europe,British,Calgary,Alberta,51.05011,-114.08529
A5055341110,Victoria Bendall,"Centre for Environment, Fisheries and Aquaculture Science",GB,8,F,GB,Europe,Scottish,Lowestoft,NA,52.4752311706543,1.751670002937317
A5071241349,Shang‐Yin Vanson Liu,National Sun Yat-sen University,TW,8,Unknown,TW,Asia,Chinese,Kaohsiung City,NA,22.62666702270508,120.26583099365234
A5112229584,AJ Tobin,James Cook University,AU,8,M,MU,Africa,Irish,Townsville,Queensland,-19.26639,146.80569
A5039243516,Patti Virtue,University of Tasmania,AU,8,F,FI,Europe,Irish,Hobart,Tasmania,-42.87936,147.32941
A5113842039,John R. Hyde,National Oceanic and Atmospheric Administration,US,8,M,IE,Europe,British,Washington,District of Columbia,38.89511,-77.03637
A5066853422,Antonio Pacifico,University of Macerata,IT,8,M,IT,Europe,Italian,Macerata,NA,43.297889709472656,13.452930450439451
A5025231754,Peter Fratzl,Max Planck Institute of Colloids and Interfaces,DE,8,M,AT,Europe,Austrian,Potsdam,NA,52.415645599365234,12.968931198120115
A5113253333,Matt Dicken,Nelson Mandela University,ZA,8,M,GB,Europe,British,Port Elizabeth,NA,-33.961090087890625,25.614940643310547
A5034448431,James I. Kirkland,Utah Geological Survey,US,8,M,GB,Europe,British,Salt Lake City,Utah,40.772090911865234,-111.93660736083984
A5067566899,Paul Witkovsky,New York University,US,8,M,SK,Europe,Jewish,New York,NA,40.71427154541016,-74.00596618652344
A5040896502,Ryan K. Logan,Nova Southeastern University,US,8,M,IE,Europe,Irish,Fort Lauderdale,Florida,26.077899932861328,-80.24188995361328
A5011295786,Miguel A. López‐Unzu,Instituto de Investigación Biomédica de Málaga,ES,8,M,ES,Europe,Hispanic,Málaga,NA,36.71519088745117,-4.472164154052734
A5101665529,Wai Peng Wong,National University of Singapore,SG,8,M,HK,Asia,Chinese,Singapore,NA,1.28967,103.85007
A5047564527,Travis M. Richards,NOAA National Marine Fisheries Service Southwest Fisheries Science Center,US,8,M,GB,Europe,British,La Jolla,NA,32.84727096557617,-117.27420043945312
A5074671712,Walter Zupa,Fondazione Italiana Fegato,IT,8,M,AT,Europe,Italian,Trieste,Friuli Venezia Giulia,45.64953,13.77678
A5109009791,Christopher P. Cutler,Georgia Southern University,US,8,M,GB,Europe,Irish,Statesboro,NA,32.44879150390625,-81.783172607421875
A5113520124,Wayne A. Bennett,University of West Florida,US,8,M,GB,Europe,British,Pensacola,NA,30.421310424804688,-87.21691131591797
A5089589275,Laura Carugati,University of Cagliari,IT,8,F,IT,Europe,Italian,Cagliari,Sardinia,39.23054,9.11917
A5001878806,Miguel Telles Antunes,National Center for Genetic Engineering and Biotechnology,TH,8,M,PT,Europe,Portuguese,Pathum Thani,NA,14.013460159301758,100.53048706054688
A5027440543,Amy Lang,University of Alabama,US,8,F,CN,Asia,Chinese,Tuscaloosa,Alabama,33.20984,-87.56917
A5108206092,Giuseppina Del Giudice,University of Naples Federico II,IT,8,F,IT,Europe,Italian,Naples,Campania,40.85216,14.26811
A5034016556,Philip D. Doherty,University of Exeter,GB,8,M,IE,Europe,Irish,Exeter,NA,50.72359848022461,-3.527509927749634
A5016224466,Philip Miller,NA,NA,8,M,GB,Europe,NA,NA,NA,NA,NA
A5044127816,Mark Royer,University of Hawaiʻi at Mānoa,US,8,M,GB,Europe,Austrian,Honolulu,NA,21.30694007873535,-157.85833740234375
A5001946383,Jean‐Baptiste Juhel,Centre National de la Recherche Scientifique,FR,8,M,NA,Africa,French,Paris,Île-de-France,48.85341,2.3488
A5001946174,Yeong‐Shin Lin,National Yang Ming Chiao Tung University,TW,8,Unknown,TW,Asia,Chinese,Hsinchu,NA,24.80360984802246,120.96861267089844
A5049360000,Donald R. Nelson,Cornell University,US,8,M,GB,Europe,British,Ithaca,New York,42.44063,-76.49661
A5015431739,Mary Beverley‐Burton,University of Guelph,CA,8,F,GB,Europe,British,Guelph,NA,43.54594039916992,-80.25598907470703
A5065866918,André M. Machado,Universidade do Porto,PT,8,M,PT,Europe,Portuguese,Porto,Porto,41.1485,-8.61097
A5012805265,S. M. Henderson,Scottish Natural Heritage,GB,8,F,GB,Europe,Scottish,Edinburgh,NA,55.95206069946289,-3.1964800357818604
A5023686287,Verônica Takatsuka,Instituto de Pesca,BR,8,F,SK,Europe,Japanese,São Paulo,NA,-23.529972076416016,-46.66753387451172
A5018943064,David A. Lovejoy,University of Toronto,CA,8,M,GB,Europe,British,Toronto,Ontario,43.70643,-79.39864
A5089408999,Vital Heim,Saving the Blue,US,8,M,IL,Asia,German,Kendall,Florida,25.666667938232425,-80.3566665649414
A5050344661,Laurent Seuront,Flinders University,AU,8,M,FR,Europe,French,Adelaide,South Australia,-34.92866,138.59863000000001
A5006117162,Patrick J. Burke,Macquarie University,AU,8,M,IE,Europe,Irish,Sydney,New South Wales,-33.86785,151.20732
A5076329768,Paolo Momigliano,University of Helsinki,FI,8,M,IT,Europe,Italian,Helsinki,Uusimaa,60.16952,24.93545
A5013536564,Alison Lee,"Agency for Science, Technology and Research",SG,8,F,GB,Europe,Chinese,Singapore,NA,1.2896699905395508,103.85006713867188
A5071793733,Oliver Hampe,Institute of Geological Sciences,AM,8,M,DE,Europe,German,Yerevan,NA,40.19304275512695,44.50447082519531
A5042669728,Kilian M. Stehfest,University of Tasmania,AU,8,M,DE,Europe,German,Hobart,Tasmania,-42.87936,147.32941
A5084312125,Fernanda Andreoli Rolim,Instituto Biológico,BR,8,F,PT,Europe,Portuguese,São Paulo,NA,-23.588001251220703,-46.64881134033203
A5103985941,Christopher R. Clarke,University of Jeddah,SA,8,M,GB,Europe,British,Jeddah,Mecca Region,21.49012,39.18624
A5006368024,John Chisholm,Cabot (United States),US,8,M,GB,Europe,Scottish,Boston,Massachusetts,42.35001373291016,-71.0457534790039
A5084729510,Roger deRoos,University of Missouri,US,8,M,BE,Europe,Flemish,Columbia,Missouri,38.95171,-92.33407
A5047443797,Teresa Romeo,Stazione Zoologica Anton Dohrn,IT,8,F,ES,Europe,Italian,Naples,NA,40.8521614074707,14.268110275268556
A5061863637,Diego Mejía,Instituto Politécnico Nacional,MX,8,M,ES,Europe,Hispanic,Mexico City,Mexico City,19.42847,-99.12766
A5024429148,Adalto Bianchini,Universidade Federal do Rio Grande,BR,8,M,IT,Europe,Italian,Rio Grande,NA,-32.03499984741211,-52.098609924316406
A5040296933,Laurent Marivaux,Institut des Sciences de l'Evolution de Montpellier,FR,8,M,FR,Europe,French,Montpellier,Occitanie,43.61093,3.87635
A5040399101,Paulo M. Brito,Universidade do Estado do Rio de Janeiro,BR,8,M,PT,Europe,Portuguese,Rio de Janeiro,NA,-22.90641975402832,-43.18223190307617
A5089436487,Roger A. Rulifson,East Carolina University,US,8,M,NO,Europe,Swedish,Greenville,North Carolina,35.61266,-77.36635
A5052794511,Emily Spurgeon,"California State University, Long Beach",US,8,F,GB,Europe,British,Long Beach,NA,33.76696014404297,-118.1892318725586
A5029834679,Phillip S. Levin,The Nature Conservancy,US,8,M,IE,Europe,Jewish,Arlington,NA,38.88100814819336,-77.104278564453125
A5010664040,Nayara Bucair,Universidade de São Paulo,BR,8,F,LB,Asia,Lebanese,São Paulo,São Paulo,-23.5475,-46.63611
A5076327040,Kathleen M. Gilmour,University of Ottawa,CA,8,F,IE,Europe,Irish,Ottawa,Ontario,45.41117,-75.69812
A5056276115,Gail D. Schwieterman,University of Maine,US,8,F,IL,Asia,Jewish,Orono,NA,44.88312149047852,-68.67198181152344
A5008055496,Colin J. Brauner,University of British Columbia,CA,8,M,CH,Europe,Austrian,Vancouver,British Columbia,49.24966,-123.11934
A5053475924,Gerardo González-Barba,Universidad Autónoma de Baja California Sur,MX,8,M,ES,Europe,Hispanic,La Paz,NA,24.10129737854004,-110.31563568115234
A5088387847,Gina M. Clementi,Florida International University,US,8,F,IT,Europe,Italian,Miami,NA,25.774269104003903,-80.19365692138672
A5031474903,Gordon A. McFarlane,Fisheries and Oceans Canada,CA,8,M,GB,Europe,Scottish,Ottawa,Ontario,45.41117,-75.69812
A5049426646,Luís M.F. Alves,Instituto Politécnico de Leiria,PT,8,M,PT,Europe,Portuguese,Leiria,Leiria,39.74362,-8.80705
A5049497744,Agathe Pirog,Ifremer,FR,8,F,FR,Europe,Polish,Brest,Brittany,48.39029,-4.48628
A5049461448,Sibele Alves de Mendonça,Universidade Federal Rural de Pernambuco,BR,8,F,PT,Europe,Portuguese,Recife,NA,-8.053890228271484,-34.88111114501953
A5053577829,Alexandre Rodrigues,Universidade Estadual Paulista (Unesp),BR,8,M,PT,Europe,Portuguese,São Paulo,São Paulo,-23.5475,-46.63611
A5047396865,Anna Gioncada,University of Pisa,IT,8,F,IT,Europe,Italian,Pisa,Tuscany,43.70853,10.4036
A5006449366,Soledad Gouiric‐Cavalli,Consejo Nacional de Investigaciones Científicas y Técnicas,AR,8,F,ES,Europe,Italian,Buenos Aires,Buenos Aires F.D.,-34.61315,-58.37723
A5027658903,Maria Rita Pegado,University of Lisbon,PT,8,F,PT,Europe,Portuguese,Lisbon,Lisbon,38.72509,-9.1498
A5061157286,John Gordon,Scottish Association For Marine Science,GB,8,M,GB,Europe,British,Oban,NA,56.41535186767578,-5.471839904785156
A5032553081,Skyler R. Sagarese,National Oceanic and Atmospheric Administration,US,8,M,NO,Europe,NativeHawaiian,Washington,District of Columbia,38.89511,-77.03637
A5006230926,Richard Warth,University of Freiburg,DE,8,M,DE,Europe,German,Freiburg im Breisgau,NA,47.99589920043945,7.852220058441162
A5083288919,Eliana Fornaciari,University of Padua,IT,8,F,IT,Europe,Italian,Padua,Veneto,45.40797,11.88586
A5031386218,Darren P. Croft,University of Exeter,GB,8,M,GB,Europe,British,Exeter,NA,50.72359848022461,-3.527509927749634
A5063728345,Joan Moranta,Instituto Español de Oceanografía,ES,8,F,ES,Europe,Hispanic,Madrid,NA,40.416500091552734,-3.702559947967529
A5053314310,Yutaka Kirino,The University of Tokyo,JP,8,M,JP,Asia,Japanese,Tokyo,NA,35.68949890136719,139.69171142578125
A5010933817,Sara C. Novais,Instituto Politécnico de Leiria,PT,8,F,PT,Europe,Portuguese,Leiria,Leiria,39.74362,-8.80705
A5110779309,Felipe Ladino,"University of California, Los Angeles",US,8,M,PT,Europe,HispanoLatino,Los Angeles,California,34.05223,-118.24368
A5110639330,Pierre Sáutière,Université de Lille,FR,8,M,FR,Europe,French,Lille,Hauts-de-France,50.63297,3.05858
A5104266887,Ross A. Jeffree,University of Technology Sydney,AU,8,M,IE,Europe,British,Sydney,New South Wales,-33.86785,151.20732
A5023700145,Bruno Lopes da Silva Ferrette,Universidade Santa Cecília,BR,8,M,PT,Europe,Portuguese,Santos,NA,-23.96382522583008,-46.32146072387695
A5075707731,SD Frusher,University of Tasmania,AU,8,M,GB,Europe,British,Hobart,Tasmania,-42.87936,147.32941
A5078322786,Alexandra G. McInturf,Oregon State University,US,8,F,RU,Europe,British,Corvallis,Oregon,44.56457,-123.26204
A5025583836,Ana I. Colmenero,Institut Català de Ciències del Clima,ES,8,F,ES,Europe,Hispanic,Barcelona,NA,41.388790130615234,2.158989906311035
A5014741601,E. Fernando Cagua,WorldFish,MY,8,M,PT,Europe,Hispanic,George Town,NA,5.288567066192627,100.28418731689452
A5013046280,Amy Garbett,Queen's University Belfast,GB,8,F,GB,Europe,British,Belfast,Northern Ireland,54.59682,-5.92541
A5100862535,Jiangfeng Zhu,Shanghai Ocean University,CN,8,M,CN,Asia,Chinese,Shanghai,NA,31.22221946716309,121.45806121826172
A5010766464,James P. Tucker,Southern Cross University,AU,8,M,GB,Europe,British,Lismore,NA,-28.813539505004883,153.2772979736328
A5088823228,Freya C. Womersley,Marine Biological Association of the United Kingdom,GB,8,F,GB,Europe,English,Plymouth,NA,50.37152862548828,-4.143050193786621
A5063523745,Rory L. Cooper,University of Geneva,CH,8,M,GB,Europe,British,Geneva,Geneva,46.20222,6.14569
A5029655825,Kunihiko Kobayashi,Hokkaido University,JP,8,M,JP,Asia,Japanese,Sapporo,Hokkaidô,43.07817840576172,141.3399658203125
A5042743351,Evgeny V. Romanov,Stress Environnementaux et Biosurveillance des Milieux Aquatiques,FR,8,M,RU,Europe,Russian,Le Havre,NA,49.49346160888672,0.1078500002622604
A5055978551,Ashlie J. McIvor,Madeira Tecnopolo,PT,8,F,IE,Europe,Irish,Funchal,NA,32.65997314453125,-16.9261531829834
A5019208697,Alberto Serrano,Centro Oceanográfico de Santander,ES,8,M,IT,Europe,Hispanic,Santander,NA,43.4647216796875,-3.8044400215148926
A5063654030,Robert Hanner,University of Guelph,CA,8,M,AT,Europe,Austrian,Guelph,NA,43.54594039916992,-80.25598907470703
A5072054894,Gerard R. Case,Ridgewood Public Schools,US,8,M,IE,Europe,NativeHawaiian,Ridgewood,New Jersey,40.98902130126953,-74.10667419433594
A5109080654,Joseph J. Cech,"University of California, Davis",US,8,M,IE,Europe,Czech,Davis,California,38.54491,-121.74052
A5027789668,Sergio Vitale,National Research Council,IT,8,M,IT,Europe,Italian,Rome,Lazio,41.89193,12.51133
A5061328467,Patrick T. Rex,"California State University, Long Beach",US,8,M,IE,Europe,Irish,Long Beach,NA,33.76696014404297,-118.1892318725586
A5068910144,César Peñaherrera‐Palma,University of Tasmania,AU,8,M,ES,Europe,Portuguese,Hobart,Tasmania,-42.87936,147.32941
A5068907565,Paola Palacios‐Barreto,Universidad Nacional Autónoma de México,MX,8,F,IT,Europe,Portuguese,Mexico City,Mexico City,19.42847,-99.12766
A5009577638,Gabriel Morey,Universitat de les Illes Balears,ES,8,M,FR,Europe,Hispanic,Palma,NA,39.56938934326172,2.650239944458008
A5090811513,Tomáš Scholz,"Czech Academy of Sciences, Biology Centre",CZ,8,M,DE,Europe,German,České Budějovice,Jihočeský kraj,48.97447,14.47434
A5015744219,Graeme C. Hays,Deakin University,AU,8,M,GB,Europe,British,Burwood,Victoria,-37.84978,145.11901
A5015536681,Chris Fischer,NA,NA,8,M,AT,Europe,NA,NA,NA,NA,NA
A5015783930,Pablo García-Salinas,Universitat Politècnica de València,ES,8,M,ES,Europe,Hispanic,Valencia,NA,39.47391128540039,-0.3796600103378296
A5078733886,Aikaterini Anastasopoulou,Hellenic Centre for Marine Research,GR,8,F,GR,Europe,Greek,Anavyssos,NA,37.73413848876953,23.94388961791992
A5021002373,Evan E. Byrnes,Murdoch University,AU,8,M,IE,Europe,Irish,Perth,NA,-31.95223999023437,115.86139678955078
A5024030611,Daniela Waltrick,Government of Western Australia,AU,8,F,CH,Europe,Irish,Perth,NA,-31.95223999023437,115.86139678955078
A5031826186,Antonin Blaison,Centre National de la Recherche Scientifique,FR,8,M,FR,Europe,French,Paris,Île-de-France,48.85341,2.3488
A5102740418,Sujitha Thomas,Mangalore University,IN,8,F,LK,Asia,Indian,Mangaluru,Karnataka,12.91723,74.85603
A5102750760,David M. Bailey,University of Glasgow,GB,8,M,GB,Europe,British,Glasgow,Scotland,55.86515,-4.25763
A5078231011,Karen Gariboldi,University of Pisa,IT,8,F,HU,Europe,Italian,Pisa,Tuscany,43.70853,10.4036
A5059984907,Simon Goldsworthy,South Australian Research and Development Institute,AU,8,M,GB,Europe,British,Adelaide,NA,-34.92866134643555,138.5986328125
A5020053158,David Morritt,Royal Holloway University of London,GB,7,M,GB,Europe,English,Egham,NA,51.43157958984375,-0.5523899793624878
A5113860717,Marisa Agnese,University of Naples Federico II,IT,7,F,IT,Europe,Italian,Naples,Campania,40.85216,14.26811
A5078071089,Marty Kwok‐Shing Wong,The University of Tokyo,JP,7,M,ZA,Africa,Chinese,Tokyo,NA,35.68949890136719,139.69171142578125
A5109860010,Hideki Nakano,Japan Fisheries Research and Education Agency,JP,7,M,JP,Asia,Japanese,Yokohama,NA,35.43333053588867,139.64999389648438
A5109837493,G. MARCOTRIGIANO,University of Bari Aldo Moro,IT,7,M,IT,Europe,Italian,Bari,Apulia,41.12066,16.86982
A5028852753,Stephan Bruns,United Arab Emirates University,AE,7,M,DE,Europe,German,Al Ain,NA,24.191669464111328,55.76055908203125
A5011712469,Arnaud Menuet,Université d'Orléans,FR,7,M,FR,Europe,French,Orléans,Centre-Val de Loire,47.90248,1.90407
A5102738599,Koichi Haraguchi,Daiichi University of Pharmacy,JP,7,M,JP,Asia,Japanese,Fukuoka,NA,33.599998474121094,130.4166717529297
A5000601370,Jae‐Ho Hwang,Mount Desert Island Biological Laboratory,US,7,M,KR,Asia,Korean,Bar Harbor,Maine,44.38758,-68.2039
A5038308154,Andrew P. Colefax,Vision Eye Institute,AU,7,M,GB,Europe,British,Chatswood,New South Wales,-33.79435729980469,151.18736267089844
A5108530721,Verónica B. García,Dalhousie University,CA,7,F,ES,Europe,Hispanic,Halifax,Nova Scotia,44.64269,-63.57688
